Demand,Avail_Sol,Avail_Wind_On,Avail_Wind_Off,Hyd_In,HydRoR_In,Name
13810.948970312207,0.0,0.3730402664377194,0.31628475735606504,0.0,1323.6215386995302,""
13550.933523467662,0.0,0.35516456001790836,0.3226534656267376,0.0,1323.6215386995302,""
13020.747078584496,0.0,0.338314102135441,0.339269180278632,0.0,1323.6215386995302,""
12338.785222846072,0.0,0.3140426263253114,0.38487694525616606,0.0,1323.6215386995302,""
12165.037902324739,0.0,0.3261512897820925,0.4200504455561378,0.0,1323.6215386995302,""
12083.228878363021,0.0,0.32645907670179625,0.4545517795492026,0.0,1323.6215386995302,""
12054.111442989863,0.0,0.3179126998365286,0.4996329540542309,0.0,1323.6215386995302,""
12050.69522548779,0.0,0.30627167771627195,0.5460001180480863,0.0,1323.6215386995302,""
12094.153266199319,0.0,0.2908868934534088,0.5895980429499386,0.0,1323.6215386995302,""
12074.231087034486,0.0,0.2900509018275629,0.6156516085638536,0.0,1323.6215386995302,""
12365.816888500382,0.0,0.28468448245064765,0.6318955669225156,0.0,1323.6215386995302,""
12770.064287465391,0.0,0.2792721904696509,0.6503281854714394,0.0,1323.6215386995302,""
13051.086093271033,0.0,0.2740679168562307,0.6674585913784016,0.0,1323.6215386995302,""
13289.902971993928,0.00022908451286920227,0.2658700898711041,0.6767753729023394,0.0,1323.6215386995302,""
13358.311413543119,0.003753503895473979,0.2554409640097402,0.6765753869222703,0.0,1323.6215386995302,""
13361.284648995472,0.010327311067878204,0.23195952670828351,0.6565572029921841,0.0,1323.6215386995302,""
13374.128125169198,0.0127194755498462,0.2321006404672236,0.6919908106638606,0.0,1323.6215386995302,""
13383.16946388567,0.011449451440374266,0.24028741401568723,0.7555407720707256,0.0,1323.6215386995302,""
13423.41626014525,0.00485941132252063,0.26091987450107057,0.8164907592211164,0.0,1323.6215386995302,""
13574.177317188354,0.00027023981775320047,0.26969053948242006,0.860330574581775,0.0,1323.6215386995302,""
13822.92300036123,0.0,0.28742371385413396,0.8794031852502063,0.0,1323.6215386995302,""
13902.475068320477,0.0,0.31488584140261056,0.90051598786657,0.0,1323.6215386995302,""
13889.92290915572,0.0,0.3520758140387755,0.9149454075036376,0.0,1323.6215386995302,""
13840.191792129946,0.0,0.41350985959121067,0.920876891985104,0.0,1323.6215386995302,""
13730.709153950345,0.0,0.4818274589053324,0.9220174774869794,0.0,1323.6215386995302,""
13398.035641147435,0.0,0.5454147113155551,0.9219325382731113,0.0,1323.6215386995302,""
13038.526425935941,0.0,0.596278126581262,0.9220660228399457,0.0,1323.6215386995302,""
12649.996630748597,0.0,0.5937050948714314,0.9220943937291866,0.0,1323.6215386995302,""
12503.673653190053,0.0,0.6440027236543451,0.9287097540066717,0.0,1323.6215386995302,""
12391.418247706024,0.0,0.6795466915416858,0.9317920589977018,0.0,1323.6215386995302,""
12366.01810746534,0.0,0.6745909750748851,0.9300092641438552,0.0,1323.6215386995302,""
12388.033564519354,0.0,0.6943927289284929,0.9299626124915127,0.0,1323.6215386995302,""
12451.255362001662,0.0,0.7086270923679161,0.9318955296121969,0.0,1323.6215386995302,""
12416.109616667154,0.0,0.7321756771418364,0.9341614296111924,0.0,1323.6215386995302,""
12679.524763039037,0.0,0.737317667137048,0.9344449974381238,0.0,1323.6215386995302,""
13033.522981225213,0.0,0.7272027155610563,0.9320282268882971,0.0,1323.6215386995302,""
13309.738056382885,0.0,0.7264395706544122,0.9334433628490266,0.0,1323.6215386995302,""
13527.505028756746,0.0009107600249294371,0.7182713838946742,0.9297781175538141,0.0,1323.6215386995302,""
13591.196837701977,0.06102261265571414,0.7093449145198198,0.927369564013487,0.0,1323.6215386995302,""
13552.094286601334,0.2104214518707792,0.719097816503667,0.9128158102752651,0.0,1323.6215386995302,""
13533.239769258025,0.25399048672136054,0.7181157776286432,0.8959939247462413,0.0,1323.6215386995302,""
13540.690877497711,0.17092696098410123,0.6996110558809074,0.8856602577290452,0.0,1323.6215386995302,""
13557.246393084677,0.03684861509673603,0.6740715392199514,0.8796007334235073,0.0,1323.6215386995302,""
13671.429145893506,0.0005193743714036941,0.6601041098624495,0.8437876062412619,0.0,1323.6215386995302,""
13904.535310260188,0.0,0.6136416256595078,0.7847493614896157,0.0,1323.6215386995302,""
13948.012121397553,0.0,0.5621124985751645,0.7454441342916577,0.0,1323.6215386995302,""
13923.757727949871,0.0,0.5188240417172575,0.7353129184124003,0.0,1323.6215386995302,""
13874.977145288412,0.0,0.47876382706755555,0.6703703292993903,0.0,1323.6215386995302,""
13753.40485123664,0.0,0.4356825006124691,0.6330994408003809,0.0,1323.6215386995302,""
13371.699982883109,0.0,0.4112185788165484,0.6202644737173736,0.0,1323.6215386995302,""
12981.860762789478,0.0,0.40679253462683107,0.6225244138101057,0.0,1323.6215386995302,""
12609.90149952977,0.0,0.41328408045099363,0.7264760416148592,0.0,1323.6215386995302,""
12430.961528405285,0.0,0.4657498984492821,0.7448460980517216,0.0,1323.6215386995302,""
12350.92518345948,0.0,0.5258066187269677,0.80841067068378,0.0,1323.6215386995302,""
12325.059536658075,0.0,0.5672653359000381,0.8632404139582177,0.0,1323.6215386995302,""
12366.675823186617,0.0,0.6070036268286618,0.8988423984614935,0.0,1323.6215386995302,""
12793.69099787313,0.0,0.6237013187858631,0.911471932144391,0.0,1323.6215386995302,""
13685.193123750207,0.0,0.6341335779107314,0.9134150202741723,0.0,1323.6215386995302,""
14277.930135687799,0.0,0.6503068569496636,0.9192010600080224,0.0,1323.6215386995302,""
14146.035609060536,0.0,0.6650869507340358,0.9219461772687588,0.0,1323.6215386995302,""
14117.899491550063,0.0,0.6632701979370561,0.9250993506336034,0.0,1323.6215386995302,""
14172.86680656692,0.00094838493835793,0.6474594555432392,0.9221376412841805,0.0,1323.6215386995302,""
14205.839687406704,0.06530482269096899,0.6313363716802602,0.9156695375386608,0.0,1323.6215386995302,""
14189.144519851521,0.2248946254382837,0.5893175057485034,0.8955005852223612,0.0,1323.6215386995302,""
14184.810803934608,0.2878144326626984,0.5901446317188138,0.8613710092771681,0.0,1323.6215386995302,""
14174.368440633767,0.2253455654195393,0.5917498174764612,0.8244739391541951,0.0,1323.6215386995302,""
14188.820166893083,0.06758224179209306,0.5700904056307028,0.8101816386816024,0.0,1323.6215386995302,""
14282.564178418083,0.0009040384116051752,0.561241636399217,0.8151961633926738,0.0,1323.6215386995302,""
14423.085592759373,0.0,0.5560124376873664,0.7702734791967968,0.0,1323.6215386995302,""
14451.870416186723,0.0,0.5318897146956763,0.7437715368169302,0.0,1323.6215386995302,""
14420.155904694957,0.0,0.5284556883232023,0.7495326766072713,0.0,1323.6215386995302,""
14351.36154319059,0.0,0.5363910724076368,0.7129444025965265,0.0,1323.6215386995302,""
14254.034632782097,0.0,0.532049895250469,0.6978076376093242,0.0,1323.6215386995302,""
14002.99595438915,0.0,0.5370874677447648,0.6896266942394372,0.0,1323.6215386995302,""
13510.700241914683,0.0,0.5353454590650739,0.6783473637948237,0.0,1323.6215386995302,""
12743.201555643602,0.0,0.5461190715847932,0.6510270649751327,0.0,1323.6215386995302,""
12594.120827121296,0.0,0.5298580090257463,0.6168603826488132,0.0,1323.6215386995302,""
12450.483522091303,0.0,0.5205737378268589,0.5967868251795874,0.0,1323.6215386995302,""
12396.918733292876,0.0,0.5083616226207175,0.584275535548155,0.0,1323.6215386995302,""
12374.190000057108,0.0,0.4732856435602835,0.5044094699346571,0.0,1323.6215386995302,""
12754.414257220731,0.0,0.4372873879815011,0.5158898255274653,0.0,1323.6215386995302,""
13623.995528990004,0.0,0.4114467646053162,0.5024500381733202,0.0,1323.6215386995302,""
14217.19804748832,0.0,0.3816342029984626,0.5270464830348661,0.0,1323.6215386995302,""
14074.63591245019,0.0,0.33529752304235755,0.5225377833851711,0.0,1323.6215386995302,""
14040.60588122735,0.0,0.3143791591704429,0.5087830872072752,0.0,1323.6215386995302,""
14117.672744805966,0.0009522481145448111,0.29555562643077554,0.5126720374972829,0.0,1323.6215386995302,""
14139.877407752405,0.036506198545501044,0.27167321091443203,0.5303359461279438,0.0,1323.6215386995302,""
14087.212097760017,0.12627272622479316,0.2254483759136512,0.49882928759194517,0.0,1323.6215386995302,""
14039.569753721224,0.20067438113392727,0.2045577565960225,0.5242773829984322,0.0,1323.6215386995302,""
14027.466583142455,0.16496832359130073,0.18543684811863528,0.5207816658478355,0.0,1323.6215386995302,""
14041.27260675303,0.06404957734003845,0.17767153060032861,0.5017520776891917,0.0,1323.6215386995302,""
14157.378952801482,0.0011821975057366805,0.16285447355357743,0.4394718462059579,0.0,1323.6215386995302,""
14304.157676299315,0.0,0.144479677518345,0.3704459735364585,0.0,1323.6215386995302,""
14336.44431037055,0.0,0.13240842115568002,0.29137409167423245,0.0,1323.6215386995302,""
14332.308810150458,0.0,0.12413093976311305,0.2126538820339887,0.0,1323.6215386995302,""
14273.117398503564,0.0,0.1229106829333353,0.1584586885201416,0.0,1323.6215386995302,""
14181.194869101644,0.0,0.1200543294209224,0.1267564159977111,0.0,1323.6215386995302,""
13939.999402016867,0.0,0.12012268641584498,0.11660557781551488,0.0,1323.6215386995302,""
13485.803149086392,0.0,0.11929999854300383,0.12023563118308321,0.0,1323.6215386995302,""
12754.508860166945,0.0,0.12228953100519802,0.12955505825975705,0.0,1323.6215386995302,""
12619.878356269886,0.0,0.1329208918121343,0.1460163583790279,0.0,1323.6215386995302,""
12505.522915543374,0.0,0.13649056908852808,0.14878718831339985,0.0,1323.6215386995302,""
12473.734823982333,0.0,0.1363693939018087,0.13724539721412676,0.0,1323.6215386995302,""
12503.5062209916,0.0,0.13021414183407068,0.12626411964084963,0.0,1323.6215386995302,""
12918.888236562265,0.0,0.12032728177385527,0.11685574726771905,0.0,1323.6215386995302,""
13786.376230442356,0.0,0.1191665954234809,0.1040212380717936,0.0,1323.6215386995302,""
14340.566295884038,0.0,0.1167495092219289,0.08212765451489194,0.0,1323.6215386995302,""
14198.187360202062,0.0,0.10972784534574197,0.05666974939628061,0.0,1323.6215386995302,""
14166.47134707623,0.0,0.104418323075178,0.036662819880216545,0.0,1323.6215386995302,""
14209.002128751481,0.0011494243063021102,0.10070415801167304,0.027387489318407277,0.0,1323.6215386995302,""
14250.555346649215,0.04725328817882243,0.0961838148751763,0.027681156499175286,0.0,1323.6215386995302,""
14250.077827015959,0.10804555496250129,0.10736816075714138,0.03389049686064463,0.0,1323.6215386995302,""
14249.412603124349,0.11157047754738056,0.10037537037504367,0.02782004563865953,0.0,1323.6215386995302,""
14240.53944742336,0.07254178680996844,0.09713232143983672,0.02300417347636828,0.0,1323.6215386995302,""
14253.30934352781,0.029781991830650428,0.09360280938791432,0.02392371917705249,0.0,1323.6215386995302,""
14300.127290463903,0.0009725347830264632,0.08906258683478241,0.029047586909842864,0.0,1323.6215386995302,""
14429.119158439957,0.0,0.08019781032858282,0.03450232138990191,0.0,1323.6215386995302,""
14459.82607347287,0.0,0.0769010586146661,0.038729809796542385,0.0,1323.6215386995302,""
14439.385830554975,0.0,0.07072254589663299,0.04403263166914597,0.0,1323.6215386995302,""
14393.060419592806,0.0,0.06368253552368337,0.04516231172130026,0.0,1323.6215386995302,""
14310.08612759522,0.0,0.056680299577293286,0.038650145729148364,0.0,1323.6215386995302,""
14076.026425596088,0.0,0.05157558168352145,0.03504318412046889,0.0,1323.6215386995302,""
13581.430209731217,0.0,0.047015601181874506,0.0326902514811913,0.0,1323.6215386995302,""
12832.135833252496,0.0,0.044331672120073565,0.04325526419717128,0.0,1323.6215386995302,""
12701.547728263386,0.0,0.039972552071869935,0.052322874662105924,0.0,1323.6215386995302,""
12593.034394873932,0.0,0.037008228374804185,0.06051258158005822,0.0,1323.6215386995302,""
12594.780044476642,0.0,0.03681889092257049,0.06697099134262016,0.0,1323.6215386995302,""
12625.890899073534,0.0,0.03788040933216532,0.07260600358313561,0.0,1323.6215386995302,""
13052.191295944229,0.0,0.037963121822381686,0.07337594445872239,0.0,1323.6215386995302,""
13907.941016323792,0.0,0.04025120647489418,0.07808348974367427,0.0,1323.6215386995302,""
14481.93913674123,0.0,0.04351034945454906,0.08571710841372004,0.0,1323.6215386995302,""
14316.486091988112,0.0,0.045383140954531186,0.09711747339251876,0.0,1323.6215386995302,""
14258.628131392574,0.0,0.04822593255225529,0.10967736685278463,0.0,1323.6215386995302,""
14276.883496743209,0.0006173230456064582,0.048768200558167496,0.12040955443100004,0.0,1323.6215386995302,""
14304.491039062154,0.010647389708817574,0.04792970239660588,0.13192213242603265,0.0,1323.6215386995302,""
14293.757358752346,0.02708795549453925,0.0661870487117504,0.1991047131782749,0.0,1323.6215386995302,""
14280.900367872018,0.0349881526536916,0.058893305182654926,0.1908863531257378,0.0,1323.6215386995302,""
14261.168896233676,0.024039718992907782,0.05822787073387599,0.1835731579092808,0.0,1323.6215386995302,""
14255.958226021725,0.012640298502872412,0.059540434873945995,0.18447074519265041,0.0,1323.6215386995302,""
14311.611787807135,0.0006214841233461644,0.06397742367369218,0.1909613172993708,0.0,1323.6215386995302,""
14437.98931087281,0.0,0.07256266146892032,0.20240010455489477,0.0,1323.6215386995302,""
14465.183903823372,0.0,0.08343984306430943,0.22385477417255592,0.0,1323.6215386995302,""
14436.460647392762,0.0,0.0966934449854145,0.2637695513264467,0.0,1323.6215386995302,""
14375.506317351388,0.0,0.10718645699861501,0.3034836220515442,0.0,1323.6215386995302,""
14284.915737366764,0.0,0.11870099298978956,0.3379016875845892,0.0,1323.6215386995302,""
14038.731841911927,0.0,0.1267177133163178,0.36147177292371524,0.0,1323.6215386995302,""
13548.696088708062,0.0,0.13647673021036638,0.3792580630033857,0.0,1323.6215386995302,""
12789.762723154263,0.0,0.16188107217928333,0.3755082772848621,0.0,1323.6215386995302,""
12654.11711462802,0.0,0.17587905143932409,0.3885500892496085,0.0,1323.6215386995302,""
12535.01050371401,0.0,0.1886756909346981,0.40838974948609613,0.0,1323.6215386995302,""
12520.506220262354,0.0,0.19443757504996492,0.4167928000611526,0.0,1323.6215386995302,""
12543.508250898283,0.0,0.2001950182787391,0.42980087814984574,0.0,1323.6215386995302,""
12978.896537141525,0.0,0.20479010159331143,0.4487677101099274,0.0,1323.6215386995302,""
13869.885104167739,0.0,0.20881160025441756,0.460447181376782,0.0,1323.6215386995302,""
14433.239642319379,0.0,0.20857916989610029,0.4583013734195835,0.0,1323.6215386995302,""
14286.186119787313,0.0,0.2193120390956379,0.45600700193748234,0.0,1323.6215386995302,""
14253.438484057559,0.0,0.23188391688070678,0.4604714529000534,0.0,1323.6215386995302,""
14279.044348165398,0.0009955619793605376,0.25003953566182563,0.46742655637701,0.0,1323.6215386995302,""
14304.491039062154,0.0230751918551924,0.25737339609634136,0.48053157567070526,0.0,1323.6215386995302,""
14285.465335435229,0.04338040817121451,0.2495889775226142,0.4853013965704696,0.0,1323.6215386995302,""
14260.790484448831,0.05443925281270746,0.2658501634355625,0.49975329796571344,0.0,1323.6215386995302,""
14251.642529713612,0.03790841005819283,0.2699732508934419,0.4992123597473288,0.0,1323.6215386995302,""
14266.779001107408,0.016715793749917066,0.28471194764104707,0.4981621396402552,0.0,1323.6215386995302,""
14350.48008399335,0.0009951628044539164,0.29333473053089315,0.4939716849511686,0.0,1323.6215386995302,""
14464.879072107802,0.0,0.29670777496004974,0.4787696923386665,0.0,1323.6215386995302,""
14505.828633110665,0.0,0.29716814549900433,0.47092394182099584,0.0,1323.6215386995302,""
14478.95388821634,0.0,0.2924633491960932,0.46031360493340445,0.0,1323.6215386995302,""
14410.263139462582,0.0,0.2812499915609269,0.45164113794170907,0.0,1323.6215386995302,""
14316.110683471401,0.0,0.2742034839280703,0.4507087762162534,0.0,1323.6215386995302,""
14070.929879573216,0.0,0.2654649373768982,0.4441044733067818,0.0,1323.6215386995302,""
13577.988464450007,0.0,0.26069569067573706,0.43183185983413386,0.0,1323.6215386995302,""
12686.409755235522,0.0,0.2294163104448018,0.38535271378219327,0.0,1323.6215386995302,""
12528.972433131225,0.0,0.22682194073119066,0.3818356424345508,0.0,1323.6215386995302,""
12421.12807771855,0.0,0.22740091457723216,0.3627748274078487,0.0,1323.6215386995302,""
12395.562006913482,0.0,0.2163173826348708,0.3508000992738817,0.0,1323.6215386995302,""
12388.752847237372,0.0,0.20506126625320437,0.3501952894968112,0.0,1323.6215386995302,""
12459.390464558795,0.0,0.1943635099159407,0.37380984484703417,0.0,1323.6215386995302,""
12406.915111275863,0.0,0.1827233943978403,0.3829758563068956,0.0,1323.6215386995302,""
12683.20376650281,0.0,0.1701030781636142,0.36373438184460666,0.0,1323.6215386995302,""
13046.271854452727,0.0,0.15857437294884805,0.36524019451821127,0.0,1323.6215386995302,""
13330.622782984563,0.0,0.14542148281354586,0.36689366683644287,0.0,1323.6215386995302,""
13561.620653121397,0.0009195931967303211,0.13861686025510864,0.3592033785166584,0.0,1323.6215386995302,""
13623.129086133436,0.01761928004439621,0.1310002778336719,0.36065494925413566,0.0,1323.6215386995302,""
13599.41978585202,0.0489504116350993,0.12254203580378116,0.36128163994057944,0.0,1323.6215386995302,""
